thermostat,id,name,temp,setpoint,status,mode,time
EMEA_ZONE,7403694,Badkamer,18.51,16.5,Scheduled,Off,2026-01-03 20:23:50
EMEA_ZONE,7337783,Logeerkamer,17.52,18.0,Scheduled,Off,2026-01-03 20:23:50
EMEA_ZONE,7162110,Slp. Harvey,18.97,18.0,Scheduled,Off,2026-01-03 20:23:50
EMEA_ZONE,7072444,Slp. R&M,18.97,16.0,Scheduled,Off,2026-01-03 20:23:50
EMEA_ZONE,7073860,Woonkamer,20.19,20.5,Scheduled,Off,2026-01-03 20:23:50
EMEA_ZONE,7406169,Zolder,18.49,15.0,Scheduled,Off,2026-01-03 20:23:50
EMEA_ZONE,7403695,1e overig,17.73,16.5,Scheduled,Off,2026-01-03 20:35:11
EMEA_ZONE,7403694,Badkamer,18.44,16.5,Scheduled,Off,2026-01-03 20:35:11
EMEA_ZONE,7337783,Logeerkamer,17.52,18.0,Scheduled,Off,2026-01-03 20:35:11
EMEA_ZONE,7162110,Slp. Harvey,19.0,18.0,Scheduled,Off,2026-01-03 20:35:11
EMEA_ZONE,7072444,Slp. R&M,19.0,16.0,Scheduled,Off,2026-01-03 20:35:11
EMEA_ZONE,7073860,Woonkamer,20.19,20.5,Scheduled,Off,2026-01-03 20:35:11
EMEA_ZONE,7406169,Zolder,18.49,15.0,Scheduled,Off,2026-01-03 20:35:11
EMEA_ZONE,7403695,1e overig,17.68,16.5,Scheduled,Off,2026-01-03 20:49:36
EMEA_ZONE,7403694,Badkamer,18.33,16.5,Scheduled,Off,2026-01-03 20:49:36
EMEA_ZONE,7337783,Logeerkamer,17.5,18.0,Scheduled,Off,2026-01-03 20:49:36
EMEA_ZONE,7162110,Slp. Harvey,18.98,18.0,Scheduled,Off,2026-01-03 20:49:36
EMEA_ZONE,7072444,Slp. R&M,18.98,16.0,Scheduled,Off,2026-01-03 20:49:36
EMEA_ZONE,7073860,Woonkamer,20.24,20.5,Scheduled,Off,2026-01-03 20:49:36
EMEA_ZONE,7406169,Zolder,18.49,15.0,Scheduled,Off,2026-01-03 20:49:36
EMEA_ZONE,7403695,1e overig,17.62,16.5,Scheduled,Off,2026-01-03 21:08:29
EMEA_ZONE,7403694,Badkamer,18.19,16.5,Scheduled,Off,2026-01-03 21:08:29
EMEA_ZONE,7337783,Logeerkamer,17.47,18.0,Scheduled,Off,2026-01-03 21:08:29
EMEA_ZONE,7162110,Slp. Harvey,18.96,18.0,Scheduled,Off,2026-01-03 21:08:29
EMEA_ZONE,7072444,Slp. R&M,18.96,16.0,Scheduled,Off,2026-01-03 21:08:29
EMEA_ZONE,7073860,Woonkamer,20.29,20.5,Scheduled,Off,2026-01-03 21:08:29
EMEA_ZONE,7406169,Zolder,18.44,15.0,Scheduled,Off,2026-01-03 21:08:29
EMEA_ZONE,7403695,1e overig,17.62,16.5,Scheduled,Off,2026-01-03 21:26:13
EMEA_ZONE,7403694,Badkamer,18.12,16.5,Scheduled,Off,2026-01-03 21:26:13
EMEA_ZONE,7337783,Logeerkamer,17.47,18.0,Scheduled,Off,2026-01-03 21:26:13
EMEA_ZONE,7162110,Slp. Harvey,18.95,18.0,Scheduled,Off,2026-01-03 21:26:13
EMEA_ZONE,7072444,Slp. R&M,18.95,16.0,Scheduled,Off,2026-01-03 21:26:13
EMEA_ZONE,7073860,Woonkamer,20.34,20.5,Scheduled,Off,2026-01-03 21:26:13
EMEA_ZONE,7406169,Zolder,18.44,15.0,Scheduled,Off,2026-01-03 21:26:13
EMEA_ZONE,7403695,1e overig,17.57,16.5,Scheduled,Off,2026-01-03 21:39:14
EMEA_ZONE,7403694,Badkamer,17.98,16.5,Scheduled,Off,2026-01-03 21:39:14
EMEA_ZONE,7337783,Logeerkamer,17.47,18.0,Scheduled,Off,2026-01-03 21:39:14
EMEA_ZONE,7162110,Slp. Harvey,18.93,18.0,Scheduled,Off,2026-01-03 21:39:14
EMEA_ZONE,7072444,Slp. R&M,18.93,16.0,Scheduled,Off,2026-01-03 21:39:14
EMEA_ZONE,7073860,Woonkamer,20.39,20.5,Scheduled,Off,2026-01-03 21:39:14
EMEA_ZONE,7406169,Zolder,18.44,15.0,Scheduled,Off,2026-01-03 21:39:14
EMEA_ZONE,7403695,1e overig,17.52,16.5,Scheduled,Off,2026-01-03 21:50:39
EMEA_ZONE,7403694,Badkamer,17.94,16.5,Scheduled,Off,2026-01-03 21:50:39
EMEA_ZONE,7337783,Logeerkamer,17.47,18.0,Scheduled,Off,2026-01-03 21:50:39
EMEA_ZONE,7162110,Slp. Harvey,18.93,18.0,Scheduled,Off,2026-01-03 21:50:39
EMEA_ZONE,7072444,Slp. R&M,18.93,16.0,Scheduled,Off,2026-01-03 21:50:39
EMEA_ZONE,7073860,Woonkamer,20.4,20.5,Scheduled,Off,2026-01-03 21:50:39
EMEA_ZONE,7406169,Zolder,18.44,15.0,Scheduled,Off,2026-01-03 21:50:39
EMEA_ZONE,7403695,1e overig,17.51,16.5,Scheduled,Off,2026-01-03 22:06:52
EMEA_ZONE,7403694,Badkamer,17.89,16.5,Scheduled,Off,2026-01-03 22:06:52
EMEA_ZONE,7337783,Logeerkamer,17.47,18.0,Scheduled,Off,2026-01-03 22:06:52
EMEA_ZONE,7162110,Slp. Harvey,18.93,18.0,Scheduled,Off,2026-01-03 22:06:52
EMEA_ZONE,7072444,Slp. R&M,18.93,16.0,Scheduled,Off,2026-01-03 22:06:52
EMEA_ZONE,7073860,Woonkamer,20.43,20.5,Scheduled,Off,2026-01-03 22:06:52
EMEA_ZONE,7406169,Zolder,18.36,15.0,Scheduled,Off,2026-01-03 22:06:52
EMEA_ZONE,7403695,1e overig,17.47,16.5,Scheduled,Off,2026-01-03 22:25:03
EMEA_ZONE,7403694,Badkamer,17.82,16.5,Scheduled,Off,2026-01-03 22:25:03
EMEA_ZONE,7337783,Logeerkamer,17.52,18.0,Scheduled,Off,2026-01-03 22:25:03
EMEA_ZONE,7162110,Slp. Harvey,18.88,18.0,Scheduled,Off,2026-01-03 22:25:03
EMEA_ZONE,7072444,Slp. R&M,18.88,16.0,Scheduled,Off,2026-01-03 22:25:03
EMEA_ZONE,7073860,Woonkamer,20.44,20.5,Scheduled,Off,2026-01-03 22:25:03
EMEA_ZONE,7406169,Zolder,18.36,15.0,Scheduled,Off,2026-01-03 22:25:03
EMEA_ZONE,7403695,1e overig,17.46,16.5,Scheduled,Off,2026-01-03 22:36:14
EMEA_ZONE,7403694,Badkamer,17.78,16.5,Scheduled,Off,2026-01-03 22:36:14
EMEA_ZONE,7337783,Logeerkamer,17.53,15.0,Scheduled,Off,2026-01-03 22:36:14
EMEA_ZONE,7162110,Slp. Harvey,18.88,18.0,Scheduled,Off,2026-01-03 22:36:14
EMEA_ZONE,7072444,Slp. R&M,18.88,16.0,Scheduled,Off,2026-01-03 22:36:14
EMEA_ZONE,7073860,Woonkamer,20.44,20.5,Scheduled,Off,2026-01-03 22:36:14
EMEA_ZONE,7406169,Zolder,18.36,15.0,Scheduled,Off,2026-01-03 22:36:14
EMEA_ZONE,7403695,1e overig,17.42,16.5,Scheduled,Off,2026-01-03 22:49:31
EMEA_ZONE,7403694,Badkamer,17.71,16.5,Scheduled,Off,2026-01-03 22:49:31
EMEA_ZONE,7337783,Logeerkamer,17.57,15.0,Scheduled,Off,2026-01-03 22:49:31
EMEA_ZONE,7162110,Slp. Harvey,18.92,18.0,Scheduled,Off,2026-01-03 22:49:31
EMEA_ZONE,7072444,Slp. R&M,18.92,16.0,Scheduled,Off,2026-01-03 22:49:31
EMEA_ZONE,7073860,Woonkamer,20.44,16.5,Scheduled,Off,2026-01-03 22:49:31
EMEA_ZONE,7406169,Zolder,18.36,15.0,Scheduled,Off,2026-01-03 22:49:31
EMEA_ZONE,7403695,1e overig,17.41,16.5,Scheduled,Off,2026-01-03 23:07:52
EMEA_ZONE,7403694,Badkamer,17.66,16.5,Scheduled,Off,2026-01-03 23:07:52
EMEA_ZONE,7337783,Logeerkamer,17.57,15.0,Scheduled,Off,2026-01-03 23:07:52
EMEA_ZONE,7162110,Slp. Harvey,18.93,18.0,Scheduled,Off,2026-01-03 23:07:52
EMEA_ZONE,7072444,Slp. R&M,18.93,18.0,Scheduled,Off,2026-01-03 23:07:52
EMEA_ZONE,7073860,Woonkamer,20.44,16.5,Scheduled,Off,2026-01-03 23:07:52
EMEA_ZONE,7406169,Zolder,18.35,15.0,Scheduled,Off,2026-01-03 23:07:52
EMEA_ZONE,7403695,1e overig,17.36,16.5,Scheduled,Off,2026-01-03 23:25:26
EMEA_ZONE,7403694,Badkamer,17.58,16.5,Scheduled,Off,2026-01-03 23:25:26
EMEA_ZONE,7337783,Logeerkamer,17.52,15.0,Scheduled,Off,2026-01-03 23:25:26
EMEA_ZONE,7162110,Slp. Harvey,18.88,18.0,Scheduled,Off,2026-01-03 23:25:26
EMEA_ZONE,7072444,Slp. R&M,18.88,18.0,Scheduled,Off,2026-01-03 23:25:26
EMEA_ZONE,7073860,Woonkamer,20.4,16.5,Scheduled,Off,2026-01-03 23:25:26
EMEA_ZONE,7406169,Zolder,18.35,15.0,Scheduled,Off,2026-01-03 23:25:26
EMEA_ZONE,7403695,1e overig,17.32,16.5,Scheduled,Off,2026-01-03 23:38:50
EMEA_ZONE,7403694,Badkamer,17.48,16.5,Scheduled,Off,2026-01-03 23:38:50
EMEA_ZONE,7337783,Logeerkamer,17.48,15.0,Scheduled,Off,2026-01-03 23:38:50
EMEA_ZONE,7162110,Slp. Harvey,18.87,18.0,Scheduled,Off,2026-01-03 23:38:50
EMEA_ZONE,7072444,Slp. R&M,18.87,18.0,Scheduled,Off,2026-01-03 23:38:50
EMEA_ZONE,7073860,Woonkamer,20.39,16.5,Scheduled,Off,2026-01-03 23:38:50
EMEA_ZONE,7406169,Zolder,18.25,15.0,Scheduled,Off,2026-01-03 23:38:50
EMEA_ZONE,7403695,1e overig,17.31,16.5,Scheduled,Off,2026-01-03 23:50:29
EMEA_ZONE,7403694,Badkamer,17.45,16.5,Scheduled,Off,2026-01-03 23:50:29
EMEA_ZONE,7337783,Logeerkamer,17.44,15.0,Scheduled,Off,2026-01-03 23:50:29
EMEA_ZONE,7162110,Slp. Harvey,18.86,18.0,Scheduled,Off,2026-01-03 23:50:29
EMEA_ZONE,7072444,Slp. R&M,18.86,18.0,Scheduled,Off,2026-01-03 23:50:29
EMEA_ZONE,7073860,Woonkamer,20.36,16.5,Scheduled,Off,2026-01-03 23:50:29
EMEA_ZONE,7406169,Zolder,18.25,15.0,Scheduled,Off,2026-01-03 23:50:29
EMEA_ZONE,7403695,1e overig,17.3,16.5,Scheduled,Off,2026-01-04 00:08:08
EMEA_ZONE,7403694,Badkamer,17.39,16.5,Scheduled,Off,2026-01-04 00:08:08
EMEA_ZONE,7337783,Logeerkamer,17.37,15.0,Scheduled,Off,2026-01-04 00:08:08
EMEA_ZONE,7162110,Slp. Harvey,18.83,18.0,Scheduled,Off,2026-01-04 00:08:08
EMEA_ZONE,7072444,Slp. R&M,18.83,18.0,Scheduled,Off,2026-01-04 00:08:08
EMEA_ZONE,7073860,Woonkamer,20.34,16.5,Scheduled,Off,2026-01-04 00:08:08
EMEA_ZONE,7406169,Zolder,18.25,15.0,Scheduled,Off,2026-01-04 00:08:08
EMEA_ZONE,7403695,1e overig,17.26,16.5,Scheduled,Off,2026-01-04 00:25:13
EMEA_ZONE,7403694,Badkamer,17.31,16.5,Scheduled,Off,2026-01-04 00:25:13
EMEA_ZONE,7337783,Logeerkamer,17.28,15.0,Scheduled,Off,2026-01-04 00:25:13
EMEA_ZONE,7162110,Slp. Harvey,18.83,18.0,Scheduled,Off,2026-01-04 00:25:13
EMEA_ZONE,7072444,Slp. R&M,18.83,18.0,Scheduled,Off,2026-01-04 00:25:13
EMEA_ZONE,7073860,Woonkamer,20.31,16.5,Scheduled,Off,2026-01-04 00:25:13
EMEA_ZONE,7406169,Zolder,18.25,15.0,Scheduled,Off,2026-01-04 00:25:13
EMEA_ZONE,7403695,1e overig,17.23,16.5,Scheduled,Off,2026-01-04 00:36:44
EMEA_ZONE,7403694,Badkamer,17.28,16.5,Scheduled,Off,2026-01-04 00:36:44
EMEA_ZONE,7337783,Logeerkamer,17.26,15.0,Scheduled,Off,2026-01-04 00:36:44
EMEA_ZONE,7162110,Slp. Harvey,18.83,18.0,Scheduled,Off,2026-01-04 00:36:44
EMEA_ZONE,7072444,Slp. R&M,18.83,18.0,Scheduled,Off,2026-01-04 00:36:44
EMEA_ZONE,7073860,Woonkamer,20.29,16.5,Scheduled,Off,2026-01-04 00:36:44
EMEA_ZONE,7406169,Zolder,18.25,15.0,Scheduled,Off,2026-01-04 00:36:44
EMEA_ZONE,7403695,1e overig,17.21,16.5,Scheduled,Off,2026-01-04 00:49:50
EMEA_ZONE,7403694,Badkamer,17.21,16.5,Scheduled,Off,2026-01-04 00:49:50
EMEA_ZONE,7337783,Logeerkamer,17.21,15.0,Scheduled,Off,2026-01-04 00:49:50
EMEA_ZONE,7162110,Slp. Harvey,18.83,18.0,Scheduled,Off,2026-01-04 00:49:50
EMEA_ZONE,7072444,Slp. R&M,18.83,18.0,Scheduled,Off,2026-01-04 00:49:50
EMEA_ZONE,7073860,Woonkamer,20.25,16.5,Scheduled,Off,2026-01-04 00:49:50
EMEA_ZONE,7406169,Zolder,18.22,15.0,Scheduled,Off,2026-01-04 00:49:50
EMEA_ZONE,7403695,1e overig,17.15,16.5,Scheduled,Off,2026-01-04 01:39:53
EMEA_ZONE,7403694,Badkamer,17.03,16.5,Scheduled,Off,2026-01-04 01:39:53
EMEA_ZONE,7337783,Logeerkamer,17.05,15.0,Scheduled,Off,2026-01-04 01:39:53
EMEA_ZONE,7162110,Slp. Harvey,18.83,18.0,Scheduled,Off,2026-01-04 01:39:53
EMEA_ZONE,7072444,Slp. R&M,18.83,18.0,Scheduled,Off,2026-01-04 01:39:53
EMEA_ZONE,7073860,Woonkamer,20.14,16.5,Scheduled,Off,2026-01-04 01:39:53
EMEA_ZONE,7406169,Zolder,18.14,15.0,Scheduled,Off,2026-01-04 01:39:53
EMEA_ZONE,7403695,1e overig,17.11,16.5,Scheduled,Off,2026-01-04 02:13:01
EMEA_ZONE,7403694,Badkamer,16.91,16.5,Scheduled,Off,2026-01-04 02:13:01
EMEA_ZONE,7337783,Logeerkamer,16.96,15.0,Scheduled,Off,2026-01-04 02:13:01
EMEA_ZONE,7162110,Slp. Harvey,18.88,18.0,Scheduled,Off,2026-01-04 02:13:01
EMEA_ZONE,7072444,Slp. R&M,18.88,18.0,Scheduled,Off,2026-01-04 02:13:01
EMEA_ZONE,7073860,Woonkamer,20.09,16.5,Scheduled,Off,2026-01-04 02:13:01
EMEA_ZONE,7406169,Zolder,18.07,15.0,Scheduled,Off,2026-01-04 02:13:01
EMEA_ZONE,7403695,1e overig,16.97,16.5,Scheduled,Off,2026-01-04 03:00:34
EMEA_ZONE,7403694,Badkamer,16.71,16.5,Scheduled,Off,2026-01-04 03:00:34
EMEA_ZONE,7337783,Logeerkamer,16.7,15.0,Scheduled,Off,2026-01-04 03:00:34
EMEA_ZONE,7162110,Slp. Harvey,18.88,18.0,Scheduled,Off,2026-01-04 03:00:34
EMEA_ZONE,7072444,Slp. R&M,18.88,18.0,Scheduled,Off,2026-01-04 03:00:34
EMEA_ZONE,7073860,Woonkamer,19.99,16.5,Scheduled,Off,2026-01-04 03:00:34
EMEA_ZONE,7406169,Zolder,17.99,15.0,Scheduled,Off,2026-01-04 03:00:34
EMEA_ZONE,7403695,1e overig,16.86,16.5,Scheduled,Off,2026-01-04 04:00:53
EMEA_ZONE,7403694,Badkamer,16.51,16.5,Scheduled,Off,2026-01-04 04:00:53
EMEA_ZONE,7337783,Logeerkamer,16.4,15.0,Scheduled,Off,2026-01-04 04:00:53
EMEA_ZONE,7162110,Slp. Harvey,18.84,18.0,Scheduled,Off,2026-01-04 04:00:53
EMEA_ZONE,7072444,Slp. R&M,18.84,18.0,Scheduled,Off,2026-01-04 04:00:53
EMEA_ZONE,7073860,Woonkamer,19.8,16.5,Scheduled,Off,2026-01-04 04:00:53
EMEA_ZONE,7406169,Zolder,17.95,15.0,Scheduled,Off,2026-01-04 04:00:53
EMEA_ZONE,7403695,1e overig,16.87,16.5,Scheduled,Off,2026-01-04 04:55:15
EMEA_ZONE,7403694,Badkamer,16.36,16.5,Scheduled,Off,2026-01-04 04:55:15
EMEA_ZONE,7337783,Logeerkamer,16.14,15.0,Scheduled,Off,2026-01-04 04:55:15
EMEA_ZONE,7162110,Slp. Harvey,18.83,18.0,Scheduled,Off,2026-01-04 04:55:15
EMEA_ZONE,7072444,Slp. R&M,18.83,18.0,Scheduled,Off,2026-01-04 04:55:15
EMEA_ZONE,7073860,Woonkamer,19.63,16.5,Scheduled,Off,2026-01-04 04:55:15
EMEA_ZONE,7406169,Zolder,17.95,15.0,Scheduled,Off,2026-01-04 04:55:15
EMEA_ZONE,7403695,1e overig,16.91,16.5,Scheduled,Off,2026-01-04 05:27:30
EMEA_ZONE,7403694,Badkamer,16.34,16.5,Scheduled,Off,2026-01-04 05:27:30
EMEA_ZONE,7337783,Logeerkamer,16.01,15.0,Scheduled,Off,2026-01-04 05:27:30
EMEA_ZONE,7162110,Slp. Harvey,18.83,18.0,Scheduled,Off,2026-01-04 05:27:30
EMEA_ZONE,7072444,Slp. R&M,18.83,18.0,Scheduled,Off,2026-01-04 05:27:30
EMEA_ZONE,7073860,Woonkamer,19.53,16.5,Scheduled,Off,2026-01-04 05:27:30
EMEA_ZONE,7406169,Zolder,17.92,15.0,Scheduled,Off,2026-01-04 05:27:30
EMEA_ZONE,7403695,1e overig,16.96,16.5,Scheduled,Off,2026-01-04 05:51:47
EMEA_ZONE,7403694,Badkamer,16.37,16.5,Scheduled,Off,2026-01-04 05:51:47
EMEA_ZONE,7337783,Logeerkamer,15.9,15.0,Scheduled,Off,2026-01-04 05:51:47
EMEA_ZONE,7162110,Slp. Harvey,18.83,18.0,Scheduled,Off,2026-01-04 05:51:47
EMEA_ZONE,7072444,Slp. R&M,18.83,18.0,Scheduled,Off,2026-01-04 05:51:47
EMEA_ZONE,7073860,Woonkamer,19.43,16.5,Scheduled,Off,2026-01-04 05:51:47
EMEA_ZONE,7406169,Zolder,17.92,15.0,Scheduled,Off,2026-01-04 05:51:47
EMEA_ZONE,7403695,1e overig,17.01,16.5,Scheduled,Off,2026-01-04 06:13:08
EMEA_ZONE,7403694,Badkamer,16.41,16.5,Scheduled,Off,2026-01-04 06:13:08
EMEA_ZONE,7337783,Logeerkamer,15.81,15.0,Scheduled,Off,2026-01-04 06:13:08
EMEA_ZONE,7162110,Slp. Harvey,18.83,18.0,Scheduled,Off,2026-01-04 06:13:08
EMEA_ZONE,7072444,Slp. R&M,18.83,18.0,Scheduled,Off,2026-01-04 06:13:08
EMEA_ZONE,7073860,Woonkamer,19.37,16.5,Scheduled,Off,2026-01-04 06:13:08
EMEA_ZONE,7406169,Zolder,17.88,15.0,Scheduled,Off,2026-01-04 06:13:08
EMEA_ZONE,7403695,1e overig,17.06,16.5,Scheduled,Off,2026-01-04 06:30:07
EMEA_ZONE,7403694,Badkamer,16.41,16.5,Scheduled,Off,2026-01-04 06:30:07
EMEA_ZONE,7337783,Logeerkamer,15.72,15.0,Scheduled,Off,2026-01-04 06:30:07
EMEA_ZONE,7162110,Slp. Harvey,18.83,18.0,Scheduled,Off,2026-01-04 06:30:07
EMEA_ZONE,7072444,Slp. R&M,18.83,18.0,Scheduled,Off,2026-01-04 06:30:07
EMEA_ZONE,7073860,Woonkamer,19.31,16.5,Scheduled,Off,2026-01-04 06:30:07
EMEA_ZONE,7406169,Zolder,17.88,15.0,Scheduled,Off,2026-01-04 06:30:07
EMEA_ZONE,7403695,1e overig,17.06,16.5,Scheduled,Off,2026-01-04 06:44:56
EMEA_ZONE,7403694,Badkamer,16.41,16.5,Scheduled,Off,2026-01-04 06:44:56
EMEA_ZONE,7337783,Logeerkamer,15.69,15.0,Scheduled,Off,2026-01-04 06:44:56
EMEA_ZONE,7162110,Slp. Harvey,18.83,18.0,Scheduled,Off,2026-01-04 06:44:56
EMEA_ZONE,7072444,Slp. R&M,18.83,18.0,Scheduled,Off,2026-01-04 06:44:56
EMEA_ZONE,7073860,Woonkamer,19.28,16.5,Scheduled,Off,2026-01-04 06:44:56
EMEA_ZONE,7406169,Zolder,17.88,15.0,Scheduled,Off,2026-01-04 06:44:56
EMEA_ZONE,7403695,1e overig,17.06,16.5,Scheduled,Off,2026-01-04 06:56:13
EMEA_ZONE,7403694,Badkamer,16.44,16.5,Scheduled,Off,2026-01-04 06:56:13
EMEA_ZONE,7337783,Logeerkamer,15.65,15.0,Scheduled,Off,2026-01-04 06:56:13
EMEA_ZONE,7162110,Slp. Harvey,18.83,18.0,Scheduled,Off,2026-01-04 06:56:13
EMEA_ZONE,7072444,Slp. R&M,18.83,18.0,Scheduled,Off,2026-01-04 06:56:13
EMEA_ZONE,7073860,Woonkamer,19.23,16.5,Scheduled,Off,2026-01-04 06:56:13
EMEA_ZONE,7406169,Zolder,17.88,15.0,Scheduled,Off,2026-01-04 06:56:13
EMEA_ZONE,7403695,1e overig,17.11,16.5,Scheduled,Off,2026-01-04 07:13:17
EMEA_ZONE,7403694,Badkamer,16.46,16.5,Scheduled,Off,2026-01-04 07:13:17
EMEA_ZONE,7337783,Logeerkamer,15.59,15.0,Scheduled,Off,2026-01-04 07:13:17
EMEA_ZONE,7162110,Slp. Harvey,18.83,18.0,Scheduled,Off,2026-01-04 07:13:17
EMEA_ZONE,7072444,Slp. R&M,18.83,18.0,Scheduled,Off,2026-01-04 07:13:17
EMEA_ZONE,7073860,Woonkamer,19.18,20.5,Scheduled,Off,2026-01-04 07:13:17
EMEA_ZONE,7406169,Zolder,17.77,15.0,Scheduled,Off,2026-01-04 07:13:17
EMEA_ZONE,7403695,1e overig,17.11,16.5,Scheduled,Off,2026-01-04 07:31:18
EMEA_ZONE,7403694,Badkamer,16.47,16.5,Scheduled,Off,2026-01-04 07:31:18
EMEA_ZONE,7337783,Logeerkamer,15.55,15.0,Scheduled,Off,2026-01-04 07:31:18
EMEA_ZONE,7162110,Slp. Harvey,18.83,18.0,Scheduled,Off,2026-01-04 07:31:18
EMEA_ZONE,7072444,Slp. R&M,18.83,18.0,Scheduled,Off,2026-01-04 07:31:18
EMEA_ZONE,7073860,Woonkamer,19.16,20.5,Scheduled,Off,2026-01-04 07:31:18
EMEA_ZONE,7406169,Zolder,17.77,15.0,Scheduled,Off,2026-01-04 07:31:18
EMEA_ZONE,7403695,1e overig,17.16,16.5,Scheduled,Off,2026-01-04 07:55:36
EMEA_ZONE,7403694,Badkamer,16.51,16.5,Scheduled,Off,2026-01-04 07:55:36
EMEA_ZONE,7337783,Logeerkamer,15.5,15.0,Scheduled,Off,2026-01-04 07:55:36
EMEA_ZONE,7162110,Slp. Harvey,18.83,18.0,Scheduled,Off,2026-01-04 07:55:36
EMEA_ZONE,7072444,Slp. R&M,18.83,18.0,Scheduled,Off,2026-01-04 07:55:36
EMEA_ZONE,7073860,Woonkamer,19.18,20.5,Scheduled,Off,2026-01-04 07:55:36
EMEA_ZONE,7406169,Zolder,17.77,15.0,Scheduled,Off,2026-01-04 07:55:36
EMEA_ZONE,7403695,1e overig,17.16,16.5,Scheduled,Off,2026-01-04 08:10:40
EMEA_ZONE,7403694,Badkamer,16.52,18.5,Scheduled,Off,2026-01-04 08:10:40
EMEA_ZONE,7337783,Logeerkamer,15.47,15.0,Scheduled,Off,2026-01-04 08:10:40
EMEA_ZONE,7162110,Slp. Harvey,18.83,16.0,Scheduled,Off,2026-01-04 08:10:40
EMEA_ZONE,7072444,Slp. R&M,18.83,18.0,Scheduled,Off,2026-01-04 08:10:40
EMEA_ZONE,7073860,Woonkamer,19.23,20.5,Scheduled,Off,2026-01-04 08:10:40
EMEA_ZONE,7406169,Zolder,17.77,15.0,Scheduled,Off,2026-01-04 08:10:40
EMEA_ZONE,7403695,1e overig,17.16,16.5,Scheduled,Off,2026-01-04 08:26:22
EMEA_ZONE,7403694,Badkamer,16.56,18.5,Scheduled,Off,2026-01-04 08:26:22
EMEA_ZONE,7337783,Logeerkamer,15.45,15.0,Scheduled,Off,2026-01-04 08:26:22
EMEA_ZONE,7162110,Slp. Harvey,18.83,16.0,Scheduled,Off,2026-01-04 08:26:22
EMEA_ZONE,7072444,Slp. R&M,18.83,18.0,Scheduled,Off,2026-01-04 08:26:22
EMEA_ZONE,7073860,Woonkamer,19.29,20.5,Scheduled,Off,2026-01-04 08:26:22
EMEA_ZONE,7406169,Zolder,17.77,15.0,Scheduled,Off,2026-01-04 08:26:22
EMEA_ZONE,7403695,1e overig,17.16,16.5,Scheduled,Off,2026-01-04 08:38:28
EMEA_ZONE,7403694,Badkamer,16.61,18.5,Scheduled,Off,2026-01-04 08:38:28
EMEA_ZONE,7337783,Logeerkamer,15.45,15.0,Scheduled,Off,2026-01-04 08:38:28
EMEA_ZONE,7162110,Slp. Harvey,18.83,16.0,Scheduled,Off,2026-01-04 08:38:28
EMEA_ZONE,7072444,Slp. R&M,18.83,16.0,Scheduled,Off,2026-01-04 08:38:28
EMEA_ZONE,7073860,Woonkamer,19.42,20.5,Scheduled,Off,2026-01-04 08:38:28
EMEA_ZONE,7406169,Zolder,17.77,15.0,Scheduled,Off,2026-01-04 08:38:28
EMEA_ZONE,7403695,1e overig,17.16,16.5,Scheduled,Off,2026-01-04 08:49:51
EMEA_ZONE,7403694,Badkamer,16.66,18.5,Scheduled,Off,2026-01-04 08:49:51
EMEA_ZONE,7337783,Logeerkamer,15.45,15.0,Scheduled,Off,2026-01-04 08:49:51
EMEA_ZONE,7162110,Slp. Harvey,18.83,16.0,Scheduled,Off,2026-01-04 08:49:51
EMEA_ZONE,7072444,Slp. R&M,18.83,16.0,Scheduled,Off,2026-01-04 08:49:51
EMEA_ZONE,7073860,Woonkamer,19.52,20.5,Scheduled,Off,2026-01-04 08:49:51
EMEA_ZONE,7406169,Zolder,17.77,15.0,Scheduled,Off,2026-01-04 08:49:51
EMEA_ZONE,7403695,1e overig,17.19,16.5,Scheduled,Off,2026-01-04 09:10:27
EMEA_ZONE,7403694,Badkamer,16.74,18.5,Scheduled,Off,2026-01-04 09:10:27
EMEA_ZONE,7337783,Logeerkamer,15.45,15.0,Scheduled,Off,2026-01-04 09:10:27
EMEA_ZONE,7162110,Slp. Harvey,18.88,16.0,Scheduled,Off,2026-01-04 09:10:27
EMEA_ZONE,7072444,Slp. R&M,18.88,16.0,Scheduled,Off,2026-01-04 09:10:27
EMEA_ZONE,7073860,Woonkamer,19.71,20.5,Scheduled,Off,2026-01-04 09:10:27
EMEA_ZONE,7406169,Zolder,17.77,15.0,Scheduled,Off,2026-01-04 09:10:27
EMEA_ZONE,7403695,1e overig,17.21,16.5,Scheduled,Off,2026-01-04 09:27:16
EMEA_ZONE,7403694,Badkamer,16.81,18.5,Scheduled,Off,2026-01-04 09:27:16
EMEA_ZONE,7337783,Logeerkamer,15.45,15.0,Scheduled,Off,2026-01-04 09:27:16
EMEA_ZONE,7162110,Slp. Harvey,18.88,16.0,Scheduled,Off,2026-01-04 09:27:16
EMEA_ZONE,7072444,Slp. R&M,18.88,16.0,Scheduled,Off,2026-01-04 09:27:16
EMEA_ZONE,7073860,Woonkamer,19.82,20.5,Scheduled,Off,2026-01-04 09:27:16
EMEA_ZONE,7406169,Zolder,17.77,15.0,Scheduled,Off,2026-01-04 09:27:16
EMEA_ZONE,7403695,1e overig,17.22,16.5,Scheduled,Off,2026-01-04 09:43:18
EMEA_ZONE,7403694,Badkamer,16.9,18.5,Scheduled,Off,2026-01-04 09:43:18
